Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Malawi - GDP (constant LCU),constant LCU,"97,590,337,100.00","105,045,846,400.00","105,747,935,800.00","104,276,899,000.00","107,051,815,000.00","121,628,518,300.00","137,743,124,900.00","147,772,959,300.00","144,931,168,300.00","153,456,541,200.00","154,192,055,300.00","179,199,791,900.00","190,366,356,400.00","194,746,042,000.00","208,720,947,100.00","221,425,423,400.00","232,491,671,000.00","243,925,684,300.00","267,696,408,200.00","279,464,753,800.00","280,601,466,700.00","265,757,314,600.00","272,410,426,200.00","282,540,577,400.00","297,685,611,500.00","311,292,768,100.00","310,624,103,400.00","315,672,488,100.00","325,702,322,500.00","330,082,008,100.00","348,871,248,100.00","379,328,516,800.00","351,512,439,600.00","385,580,463,800.00","346,096,323,600.00","403,994,146,200.00","433,553,111,200.00","449,995,262,200.00","467,523,719,000.00","481,747,090,700.00","489,339,799,800.00","464,995,321,700.00","472,900,242,200.00","498,909,755,500.00","523,115,049,200.00","537,970,356,500.00","549,063,332,700.00","601,177,230,900.00","651,308,868,200.00","710,160,064,600.00","756,557,395,500.00","789,448,691,900.00","804,336,111,500.00","846,161,589,200.00","894,392,799,800.00"
Namibia - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"32,308,055,100.00","32,621,911,600.00","32,492,046,800.00","31,899,570,400.00","31,824,003,000.00","31,971,720,900.00","33,495,899,100.00","34,686,266,000.00","34,968,317,000.00","35,618,264,400.00","36,347,534,100.00","39,315,532,800.00","42,142,061,200.00","41,476,410,800.00","42,193,902,700.00","43,839,049,000.00","45,238,095,200.00","47,147,188,200.00","48,699,078,200.00","50,339,885,800.00","52,097,846,900.00","52,711,532,900.00","55,235,709,600.00","57,577,590,100.00","64,642,100,200.00","66,277,068,600.00","70,964,961,900.00","75,660,780,500.00","77,447,827,200.00","77,889,740,700.00","82,534,913,600.00","86,806,000,000.00","91,291,827,200.00","95,957,001,100.00","100,252,000,000.00"
Niger - GDP (constant LCU),constant LCU,"841,424,214,600.00","879,678,666,500.00","970,098,316,300.00","1,061,561,410,200.00","1,062,952,479,100.00","1,136,506,258,900.00","1,132,159,154,300.00","1,133,550,223,200.00","1,137,897,327,800.00","1,075,472,897,000.00","1,108,336,971,100.00","1,171,282,981,500.00","1,110,771,313,200.00","921,411,645,300.00","1,002,267,710,600.00","974,272,434,700.00","980,879,983,500.00","1,057,041,205,500.00","1,199,452,269,300.00","1,285,177,075,800.00","1,256,486,208,400.00","1,264,137,144,400.00","1,284,655,382,200.00","1,223,622,134,300.00","1,017,743,366,400.00","1,096,339,044,500.00","1,166,066,501,600.00","1,166,935,877,000.00","1,247,444,203,500.00","1,259,094,448,400.00","1,242,923,201,100.00","1,274,048,524,600.00","1,191,025,858,300.00","1,208,289,038,200.00","1,256,675,718,300.00","1,289,421,619,400.00","1,333,508,145,000.00","1,370,232,500,900.00","1,513,041,729,300.00","1,504,436,178,400.00","1,483,231,009,800.00","1,588,604,792,800.00","1,636,248,989,200.00","1,722,970,185,600.00","1,724,693,155,800.00","1,802,304,347,800.00","1,906,838,000,000.00","1,966,838,000,000.00","2,155,412,000,000.00","2,140,051,000,000.00","2,319,157,000,000.00","2,372,762,000,000.00","2,653,072,113,000.00","2,774,645,303,500.00","2,966,117,242,700.00"
Nigeria - GDP (constant LCU),constant LCU,"8,819,015,424,300.00","8,835,929,898,100.00","9,198,467,447,000.00","9,987,568,915,800.00","10,482,002,382,300.00","10,994,045,770,800.00","10,526,742,295,500.00","8,869,451,126,300.00","8,758,728,424,400.00","10,878,111,570,300.00","13,598,427,247,600.00","15,534,507,618,600.00","16,057,129,160,000.00","16,923,051,676,200.00","18,811,778,397,500.00","17,828,346,111,600.00","19,440,447,874,700.00","20,611,563,364,500.00","19,423,480,205,000.00","20,736,396,934,600.00","21,608,327,390,900.00","18,771,611,996,200.00","18,573,911,995,500.00","17,635,845,651,100.00","17,279,330,405,700.00","18,717,459,648,700.00","17,078,900,105,000.00","15,242,627,978,500.00","16,392,306,551,000.00","17,452,428,348,600.00","19,680,406,952,600.00","19,558,811,442,400.00","19,643,642,967,100.00","20,054,269,318,900.00","20,236,715,708,300.00","20,174,494,087,100.00","21,181,948,915,400.00","21,775,521,442,700.00","22,366,866,252,100.00","22,472,938,336,300.00","23,668,070,182,400.00","24,712,084,188,700.00","25,647,349,633,900.00","28,302,923,550,900.00","37,851,134,166,500.00","39,154,979,623,600.00","42,369,981,241,000.00","45,263,172,340,100.00","48,101,292,603,600.00","51,436,836,336,000.00","55,469,350,300,000.00","58,180,351,900,000.00","60,670,050,500,000.00","63,942,845,600,000.00","67,977,459,000,000.00"
Rwanda - GDP (constant LCU),constant LCU,"600,922,418,000.00","575,097,620,500.00","640,278,025,300.00","577,399,877,700.00","505,427,025,200.00","540,855,080,400.00","578,763,130,700.00","618,790,490,100.00","662,191,099,500.00","735,080,924,900.00","779,196,257,100.00","788,598,356,300.00","790,672,908,400.00","817,856,939,800.00","829,387,279,700.00","811,855,480,600.00","970,204,459,300.00","989,551,398,400.00","1,080,103,671,700.00","1,208,310,984,200.00","1,316,474,299,300.00","1,388,040,468,300.00","1,413,175,749,800.00","1,497,688,604,800.00","1,434,175,026,600.00","1,497,318,143,800.00","1,579,253,451,200.00","1,578,873,860,100.00","1,649,904,632,000.00","1,649,301,851,300.00","1,609,730,298,800.00","1,569,255,567,700.00","1,661,413,635,400.00","1,526,694,723,000.00","759,560,134,100.00","1,027,108,190,500.00","1,158,020,275,600.00","1,318,403,217,500.00","1,435,196,201,100.00","1,543,999,809,500.00","1,672,440,598,000.00","1,817,423,707,500.00","2,062,967,280,700.00","2,092,907,854,700.00","2,238,289,404,700.00","2,393,000,000,000.00","2,614,000,000,000.00","2,813,000,000,000.00","3,127,000,000,000.00","3,323,000,000,000.00","3,566,000,000,000.00","3,846,000,000,000.00","4,184,000,000,000.00","4,380,000,000,000.00","4,685,000,000,000.00"
Sudan - GDP (constant LCU),constant LCU,"3,904,635,600.00","3,905,509,900.00","4,175,608,800.00","4,056,730,400.00","4,011,276,800.00","4,283,124,000.00","4,129,996,000.00","4,188,810,500.00","4,271,046,100.00","4,330,385,900.00","4,586,964,500.00","4,690,048,000.00","4,452,216,300.00","4,480,363,000.00","4,993,153,500.00","5,777,751,000.00","6,740,625,900.00","7,160,152,600.00","6,735,484,900.00","6,397,457,900.00","6,494,975,000.00","6,978,042,900.00","7,393,841,200.00","7,546,339,300.00","7,168,350,200.00","6,718,103,000.00","7,081,808,400.00","8,088,904,200.00","8,062,122,500.00","8,782,182,400.00","8,301,792,300.00","8,925,332,500.00","9,512,428,500.00","9,947,027,500.00","10,047,117,300.00","10,649,652,200.00","11,280,018,400.00","12,471,948,200.00","13,009,302,600.00","13,413,123,800.00","14,264,302,900.00","15,191,534,000.00","16,167,935,500.00","17,418,459,300.00","18,094,871,600.00","19,450,130,100.00","21,407,651,100.00","23,874,221,430.00","25,736,879,350.00","26,571,229,790.00","27,493,074,830.00","26,952,085,550.00","26,355,176,890.00","27,227,055,210.00","28,065,528,610.00"
Senegal - GDP (constant LCU),constant LCU,"1,306,110,066,700.00","1,345,207,795,700.00","1,343,375,147,000.00","1,368,422,088,700.00","1,421,570,605,100.00","1,440,508,619,300.00","1,481,948,609,100.00","1,463,871,905,700.00","1,555,960,772,100.00","1,453,980,879,300.00","1,578,471,383,900.00","1,576,254,429,700.00","1,676,870,043,000.00","1,583,246,362,200.00","1,649,754,987,900.00","1,774,074,957,500.00","1,932,331,379,800.00","1,880,488,758,700.00","1,806,135,525,800.00","1,932,595,457,100.00","1,868,614,029,200.00","1,963,343,725,000.00","2,117,330,041,800.00","2,004,552,728,700.00","2,079,638,550,300.00","2,147,922,872,900.00","2,214,795,008,800.00","2,349,772,913,000.00","2,335,852,129,700.00","2,428,768,965,800.00","2,412,359,276,200.00","2,474,014,968,000.00","2,504,758,246,600.00","2,537,339,651,200.00","2,536,899,964,400.00","2,672,965,906,100.00","2,726,749,323,700.00","2,811,933,881,100.00","2,977,800,652,100.00","3,167,184,098,500.00","3,268,110,825,400.00","3,417,820,250,800.00","3,440,200,264,000.00","3,670,116,695,900.00","3,885,580,887,100.00","4,104,051,824,500.00","4,205,075,943,400.00","4,412,742,991,600.00","4,575,243,329,100.00","4,686,109,523,600.00","4,886,030,559,900.00","4,987,007,480,500.00","5,159,203,990,500.00","5,339,776,130,167.50","5,548,952,240,100.00"
Sierra Leone - GDP (constant LCU),constant LCU,"2,316,241,574,100.00","2,358,143,392,900.00","2,465,225,907,700.00","2,507,127,726,500.00","2,674,735,201,800.00","2,866,785,356,300.00","2,915,520,707,300.00","2,916,578,503,500.00","2,975,491,167,800.00","3,229,165,084,400.00","3,507,535,042,200.00","3,629,103,277,700.00","3,661,773,722,900.00","3,744,405,977,000.00","3,875,453,757,800.00","3,940,143,472,300.00","3,922,445,280,000.00","3,924,276,113,100.00","4,018,707,231,500.00","4,200,001,788,700.00","4,403,429,033,100.00","4,530,310,695,100.00","4,746,939,077,500.00","4,647,120,365,800.00","4,837,328,594,800.00","4,580,401,602,100.00","4,637,017,514,600.00","4,972,332,712,200.00","4,620,291,556,200.00","4,654,019,684,500.00","4,809,929,250,100.00","4,923,056,893,100.00","3,987,040,534,800.00","4,041,844,375,700.00","3,963,134,131,500.00","3,646,093,178,600.00","3,710,039,141,000.00","3,491,997,097,900.00","3,554,329,744,800.00","3,483,979,408,400.00","3,715,759,078,000.00","3,450,442,000,000.00","4,356,824,000,000.00","4,765,598,000,000.00","5,071,432,000,000.00","5,291,151,000,000.00","5,583,531,173,700.00","6,033,470,070,300.00","6,359,257,950,400.00","6,561,915,143,500.00","6,912,757,422,900.00","7,324,841,494,800.00","8,438,868,718,700.00","10,137,072,399,800.00","10,844,829,188,100.00"
Somalia - GDP (constant LCU),constant LCU,"48,905,793,536.00","47,310,495,744.00","50,658,496,512.00","52,081,393,664.00","48,898,895,872.00","45,992,501,248.00","50,177,200,128.00","53,158,199,296.00","54,237,298,688.00","53,315,497,984.00","55,758,098,432.00","57,223,991,296.00","63,004,098,560.00","61,774,700,544.00","50,490,699,776.00","65,675,120,640.00","65,007,390,720.00","80,158,982,144.00","83,146,899,456.00","80,894,894,080.00","77,738,868,736.00","82,140,987,392.00","85,486,010,368.00","78,002,847,744.00","80,775,806,976.00","87,361,003,520.00","90,290,003,968.00","94,891,999,232.00","94,366,990,336.00","94,200,987,648.00","92,802,973,696.00",,,,,,,,,,,,,,,,,,,,,,,,
South Sudan - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,896,023,500.00","28,252,157,200.00","29,804,025,000.00","28,421,425,100.00","15,324,122,300.00","17,336,276,800.00","23,605,980,387.31"
Sao Tome and Principe - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"612,000,000,000.00","631,522,391,900.00","644,088,006,700.00","687,469,944,100.00","718,737,484,400.00","730,469,816,400.00","822,821,837,300.00","839,243,184,500.00","915,400,864,000.00","952,226,358,800.00","995,185,202,500.00","1,044,381,678,800.00","1,086,156,946,000.00","1,129,603,223,800.00","1,177,338,000,000.00"
Swaziland - GDP (constant LCU),,,,,,,,,,,,"1,784,125,400.00","2,029,329,100.00","2,139,405,900.00","2,332,351,900.00","2,466,310,200.00","2,809,335,600.00","2,749,793,500.00","2,777,555,200.00","2,814,416,900.00","2,901,859,300.00","3,263,113,300.00","3,740,880,100.00","3,784,744,500.00","3,830,250,500.00","4,066,261,200.00","4,220,470,700.00","4,738,089,400.00","5,430,162,700.00","5,786,914,700.00","6,534,069,300.00","7,907,400,000.00","8,046,600,000.00","8,306,200,000.00","8,564,200,000.00","8,769,800,000.00","9,193,000,000.00","9,546,200,000.00","9,842,400,000.00","10,098,700,000.00","10,396,700,000.00","10,579,700,000.00","10,702,200,000.00","10,892,400,000.00","11,136,400,000.00","11,460,100,000.00","11,742,400,000.00","12,130,200,000.00","12,555,200,000.00","12,853,200,000.00","13,013,910,000.00","13,232,650,000.00","13,408,270,000.00","13,765,440,000.00","14,179,980,000.00","14,529,810,000.00"
Seychelles - GDP (constant LCU),constant LCU,"772,742,000.00","735,014,600.00","796,818,900.00","877,581,300.00","929,527,500.00","919,669,200.00","1,047,471,100.00","1,052,758,100.00","1,132,275,400.00","1,132,275,400.00","1,232,729,400.00","1,428,138,900.00","1,518,230,300.00","1,655,693,700.00","1,677,264,900.00","1,730,558,400.00","2,012,252,600.00","1,887,689,600.00","2,286,967,900.00","2,648,179,400.00","2,535,670,900.00","2,327,361,000.00","2,301,348,700.00","2,262,013,000.00","2,364,055,400.00","2,627,074,000.00","2,622,429,300.00","2,737,923,900.00","2,885,682,700.00","3,208,845,200.00","3,433,321,400.00","3,528,095,700.00","3,780,759,100.00","4,015,039,500.00","3,982,971,500.00","3,950,086,400.00","4,144,332,900.00","4,640,059,600.00","5,029,982,300.00","5,124,143,900.00","5,201,740,800.00","5,083,600,800.00","5,145,256,300.00","4,842,348,500.00","4,704,319,600.00","5,127,979,400.00","5,610,323,700.00","6,194,789,100.00","6,062,188,700.00","5,995,069,300.00","6,351,502,000.00","6,852,934,400.00","7,266,837,100.00","7,748,086,300.00","7,962,200,000.00"
Chad - GDP (constant LCU),constant LCU,"871,455,228,500.00","883,635,938,800.00","930,999,851,100.00","916,108,936,600.00","893,105,994,500.00","898,520,251,200.00","882,283,160,100.00","889,052,048,700.00","884,987,135,000.00","945,885,845,200.00","963,476,072,600.00","941,820,730,300.00","952,648,053,000.00","872,807,734,200.00","916,115,167,300.00","998,659,592,700.00","1,028,427,291,000.00","1,051,408,782,800.00","1,046,471,007,700.00","822,096,241,300.00","772,378,567,400.00","780,433,843,300.00","822,160,589,400.00","951,064,827,900.00","970,551,184,800.00","1,182,061,206,500.00","1,133,813,398,200.00","1,106,728,767,400.00","1,278,076,489,100.00","1,340,507,140,000.00","1,284,494,419,500.00","1,394,127,780,100.00","1,505,678,124,600.00","1,269,138,544,800.00","1,397,789,693,000.00","1,415,074,051,900.00","1,446,410,485,200.00","1,528,181,744,600.00","1,634,414,519,800.00","1,623,253,916,700.00","1,608,974,460,000.00","1,796,550,869,100.00","1,949,099,772,900.00","2,236,039,751,200.00","2,988,005,873,900.00","3,505,903,000,000.00","3,528,630,437,400.00","3,644,069,567,300.00","3,755,311,770,400.00","3,913,699,387,900.00","4,444,009,602,300.00","4,447,692,344,100.00","4,842,762,000,000.00","5,118,799,500,000.00","5,492,471,900,000.00"
Togo - GDP (constant LCU),constant LCU,"198,339,319,000.00","222,475,860,200.00","230,871,326,800.00","242,414,187,300.00","277,045,505,400.00","319,875,944,600.00","349,972,173,700.00","369,221,943,600.00","387,770,516,300.00","429,769,430,400.00","440,618,111,500.00","440,618,111,500.00","474,215,936,700.00","492,413,897,400.00","516,211,518,100.00","528,809,872,800.00","517,961,218,800.00","554,006,582,200.00","615,199,016,400.00","583,407,114,500.00","668,450,113,500.00","646,289,748,400.00","623,137,048,000.00","589,400,359,700.00","622,144,821,100.00","656,708,401,200.00","667,127,108,300.00","670,530,538,500.00","715,069,656,300.00","744,101,639,400.00","742,288,590,100.00","737,092,811,300.00","707,751,454,900.00","600,910,516,300.00","690,941,419,700.00","745,151,524,900.00","810,994,690,600.00","927,594,459,400.00","906,260,931,800.00","928,752,075,400.00","921,475,492,300.00","906,484,871,200.00","898,125,711,700.00","942,622,431,000.00","962,597,216,000.00","973,959,780,500.00","1,013,428,648,800.00","1,036,640,764,700.00","1,059,711,000,000.00","1,096,910,000,000.00","1,140,739,000,000.00","1,196,450,000,000.00","1,267,190,000,000.00","1,332,040,000,000.00","1,408,084,651,000.00"
Tanzania - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,107,443,982,900.00","11,525,577,425,600.00","12,337,562,612,600.00","12,593,195,455,500.00","12,666,780,283,900.00","12,819,516,423,000.00","13,020,483,080,500.00","13,485,302,851,300.00","14,098,124,477,200.00","14,595,122,584,800.00","15,136,384,398,300.00","15,869,043,273,400.00","16,651,997,529,700.00","17,650,755,842,900.00","18,915,177,187,300.00","20,217,719,137,400.00","21,800,422,517,300.00","23,582,244,262,899.60","24,681,311,499,100.00","26,770,431,799,800.00","28,260,633,491,400.00","29,781,718,615,300.00","31,675,504,175,100.00","34,179,296,801,200.00","35,936,459,105,200.00","38,546,545,702,800.00","41,231,363,863,100.00"
Uganda - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,"8,198,152,865,400.00","8,669,100,487,800.00","8,639,220,120,000.00","8,353,574,673,500.00","8,386,160,877,800.00","8,718,412,419,300.00","9,439,169,985,900.00","10,039,684,434,600.00","10,689,667,675,600.00","11,283,382,026,500.00","11,669,088,293,600.00","12,640,690,719,400.00","13,450,154,508,500.00","15,000,048,605,100.00","16,360,870,201,900.00","17,195,274,887,100.00","18,038,748,771,000.00","19,491,580,284,800.00","20,103,987,676,100.00","21,146,110,270,100.00","22,992,733,631,300.00","24,481,112,754,900.00","26,147,599,225,400.00","27,803,412,972,700.00","30,801,939,992,400.00","33,393,130,390,200.00","36,301,255,268,000.00","38,933,475,737,800.00","40,946,469,965,300.00","44,907,314,117,900.00","46,888,292,445,200.00","48,421,884,993,500.00","50,605,481,767,400.00"
South Africa - GDP (constant LCU),constant LCU,"564,250,819,200.00","585,948,540,300.00","622,144,168,500.00","668,018,366,600.00","721,057,964,700.00","785,203,502,000.00","820,054,327,300.00","879,069,513,200.00","915,580,474,000.00","958,759,019,400.00","1,009,079,903,300.00","1,052,258,448,800.00","1,069,671,091,100.00","1,118,576,728,300.00","1,186,933,744,300.00","1,207,056,689,300.00","1,234,215,303,300.00","1,233,053,959,700.00","1,270,224,467,400.00","1,318,372,902,600.00","1,405,656,965,000.00","1,481,010,588,100.00","1,475,333,075,100.00","1,448,090,327,500.00","1,521,929,546,500.00","1,503,492,277,500.00","1,503,759,702,100.00","1,535,350,351,900.00","1,599,835,721,700.00","1,638,149,544,500.00","1,632,943,780,400.00","1,616,315,383,000.00","1,581,774,049,000.00","1,601,287,025,600.00","1,652,528,210,400.00","1,703,756,585,000.00","1,777,018,118,100.00","1,823,220,589,200.00","1,832,336,692,100.00","1,876,312,772,800.00","1,955,117,909,200.00","2,007,906,092,800.00","2,082,206,135,900.00","2,143,611,966,200.00","2,241,244,057,400.00","2,359,515,671,100.00","2,491,295,705,800.00","2,624,840,965,700.00","2,708,600,792,900.00","2,666,940,098,400.00","2,748,008,332,300.00","2,836,286,774,200.00","2,899,247,348,900.00","2,963,388,976,100.00","3,008,576,000,000.00"
Dem. Rep. Congo - GDP (constant LCU),constant LCU,"5,454,963,722,000.00","4,863,025,093,300.00","5,894,020,333,400.00","6,201,333,972,100.00","6,050,007,559,200.00","6,110,347,236,600.00","6,524,352,915,500.00","6,460,039,846,400.00","6,739,933,893,600.00","7,368,691,370,000.00","7,350,633,907,300.00","7,792,040,801,500.00","7,803,817,342,400.00","8,438,835,489,300.00","8,703,020,481,500.00","8,269,468,114,800.00","7,830,441,880,500.00","7,890,015,381,300.00","7,468,271,057,600.00","7,500,391,214,800.00","7,665,018,270,900.00","7,845,186,370,700.00","7,809,280,709,300.00","7,919,524,613,100.00","8,358,351,334,100.00","8,397,455,960,300.00","8,793,581,563,500.00","9,028,866,364,800.00","9,071,336,467,100.00","8,956,488,754,100.00","8,368,198,745,400.00","7,663,508,419,500.00","6,858,839,379,100.00","5,935,018,836,800.00","5,703,553,291,900.00","5,743,478,098,200.00","5,684,712,401,600.00","5,365,399,457,000.00","5,278,257,104,700.00","5,052,868,092,900.00","4,703,668,051,600.00","4,604,882,884,000.00","4,740,624,018,400.00","5,005,047,602,600.00","5,342,306,425,600.00","5,670,065,000,000.00","5,971,768,084,600.00","6,345,569,107,200.00","6,740,637,912,400.00","6,933,087,176,400.00","7,423,872,751,200.00","7,933,494,149,300.00","8,501,362,524,100.00","9,224,276,168,300.00","10,058,759,182,000.00"
